,,,,无锡农村商业银行,"",nick,add,v0.1,1558931401,1558931401,0101000020E6100000437573F1B7115E4072E1404816783F40,{60101},{160318},B0FFHN29G6,{gaode},2731070818480029697,320211,无锡农村商业银行24小时自助银行(太湖文化支行),无锡农村商业银行24小时自助银行(太湖文化支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,慧泽路与蠡湖大道交叉口东北150米,{66100033},,{ATM},,,"",,5764,"{""type"":""Point"",""coordinates"":[120.276852,31.46909]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931401,1558931401,0101000020E6100000CCD3B9A294075E4016889E9449753F40,{60101},{160318},B01FE1652V,{gaode},2731070953162276865,320211,无锡农村商业银行24小时自助银行(马山支行),无锡农村商业银行24小时自助银行(马山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山旅游度假区峰影苑151号,{66100033},,{ATM},,,"",,5765,"{""type"":""Point"",""coordinates"":[120.118447,31.458154]}"
,,,,农业银行,"",nick,add,v0.1,1558931396,1558931396,0101000020E6100000C4EC65DB69075E40EA9106B7B5753F40,{60101},{160304},B01FE0K24M,{gaode},2731070953038544897,320211,中国农业银行24小时自助银行(无锡度假区支行),中国农业银行24小时自助银行(无锡度假区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路26-3,{66100004},,{ATM},,,"",,10045,"{""type"":""Point"",""coordinates"":[120.115836,31.459804]}"
,,,,农业银行,"",nick,add,v0.1,1558931396,1558931396,0101000020E61000005CE509849D115E406A15FDA1998B3F40,{60101},{160304},B01FE0HT8N,{gaode},2731070824388755457,320211,中国农业银行24小时自助银行(稻香支行),中国农业银行24小时自助银行(稻香支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,水秀新村413号,{66100004},,{ATM},,,"",,10057,"{""type"":""Point"",""coordinates"":[120.275239,31.545313]}"
,,,,招商银行,"",nick,add,v0.1,1558931398,1558931398,0101000020E6100000433D7D04FE105E40BFEE74E7898F3F40,{60101},{160306},B01FE16U4U,{gaode},2731070824353103875,320211,招商银行24小时自助银行(达汇街),招商银行24小时自助银行(达汇街),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,万达广场万千巷65号,{66100006},,{ATM},,,"",,805,"{""type"":""Point"",""coordinates"":[120.265504,31.560698]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E610000088F19A5775115E40BCB376DB85923F40,{60101},{160318},B01FE1D5SF,{gaode},2731070824169603073,320211,无锡农村商业银行24小时自助银行(青山分行),无锡农村商业银行24小时自助银行(青山分行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路锡景苑62号,{66100033},,{ATM},,,"",,10712,"{""type"":""Point"",""coordinates"":[120.272787,31.572355]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E6100000C93D5DDDB10D5E401538D906EE8C3F40,{60101},{160318},B0FFFA52S6,{gaode},2731070820776411137,320211,无锡农村商业银行24小时自助银行(梅园分理处),无锡农村商业银行24小时自助银行(梅园分理处),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,独月路与香梅路交叉口西150米,{66100033},,{ATM},,,"",,10718,"{""type"":""Point"",""coordinates"":[120.213981,31.550507]}"
,,,,民生银行,"",nick,add,v0.1,1558931398,1558931398,0101000020E610000070CD1DFD2F125E409A40118B187E3F40,{60101},{160309},B01FE1730E,{gaode},2731070819266461697,320211,中国民生银行24小时自助银行(万顺道),中国民生银行24小时自助银行(万顺道),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,万顺道100号85附近,{66100010},,{ATM},,,"",,10887,"{""type"":""Point"",""coordinates"":[120.284179,31.492562]}"
,,,,民生银行,"",nick,add,v0.1,1558931398,1558931398,0101000020E6100000AD510FD1E8115E402C9B3924B5803F40,{60101},{160309},B0FFG0985Q,{gaode},2731070819284287489,320211,中国民生银行24小时自助银行(万科魅力之城1区北),中国民生银行24小时自助银行(万科魅力之城1区北),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,,{66100010},,{ATM},,,"",,10888,"{""type"":""Point"",""coordinates"":[120.279835,31.502764]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E6100000B83F170D19155E40172829B000823F40,{60101},{160318},B01FE173ZS,{gaode},2731070819076669444,320211,无锡农村商业银行ATM(落霞分理处),无锡农村商业银行ATM(落霞分理处),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,落霞苑综合大楼35号,{66100033},,{ATM},,,"",,10913,"{""type"":""Point"",""coordinates"":[120.329654,31.507823]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E610000048F8DEDFA0135E4053245F09A47C3F40,{60101},{160318},B0FFF9WZ0N,{gaode},2731070818897362946,320211,无锡农村商业银行24小时自助银行(方庙路),无锡农村商业银行24小时自助银行(方庙路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,市民中心1号餐厅,{66100033},,{ATM},,,"",,10919,"{""type"":""Point"",""coordinates"":[120.306694,31.486878]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E6100000450E1137A7115E404B5CC7B8E2863F40,{60101},{160318},B01FE0K6ZL,{gaode},2731070819398582273,320211,无锡农村商业银行ATM(蠡湖支行),无锡农村商业银行ATM(蠡湖支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,天竺花苑84-1号附近,{66100033},,{ATM},,,"",,10924,"{""type"":""Point"",""coordinates"":[120.275831,31.526897]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931403,1558931403,0101000020E61000005C751DAA290F5E40D19332A9A18D3F40,{60101},{160318},B01FE0K73X,{gaode},2731070820888608769,320211,无锡农村商业银行24小时自助银行(荣巷支行),无锡农村商业银行24小时自助银行(荣巷支行),,,江苏省,无锡市,滨湖区,荣巷,,,,,,,,,,,公益路27-29号,{66100033},,{ATM},,,"",,10928,"{""type"":""Point"",""coordinates"":[120.236918,31.553248]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E610000012A0A696AD125E409E7C7A6CCB883F40,{60101},{160305},B01FE0HUF9,{gaode},2731070824509341697,320211,交通银行24小时自助银行(无锡中桥支行),交通银行24小时自助银行(无锡中桥支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,苏锡路203号,{66100005},,{ATM},,,"",,19003,"{""type"":""Point"",""coordinates"":[120.291845,31.534354]}"
,,,,农业银行,"",nick,add,v0.1,1558931395,1558931395,0101000020E6100000143E5B0707115E40A5A0DB4B1A8F3F40,{60101},{160304},B01FE16UV7,{gaode},2731070824354152449,320211,中国农业银行24小时自助银行(无锡万达支行),中国农业银行24小时自助银行(无锡万达支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,达汇街1-11号,{66100004},,{ATM},,,"",,19141,"{""type"":""Point"",""coordinates"":[120.266054,31.558995]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931399,1558931399,0101000020E610000084F3A96395135E40C1AA7AF99D823F40,{60101},{160318},B01FE0JS1C,{gaode},2731070819133292546,320211,无锡农村商业银行ATM(东绛支行),无锡农村商业银行ATM(东绛支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,贡湖大道526号,{66100033},,{ATM},,,"",,19730,"{""type"":""Point"",""coordinates"":[120.305993,31.510223]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931399,1558931399,0101000020E6100000003ACC9717135E4098F90E7EE2803F40,{60101},{160318},B01FE0K9AV,{gaode},2731070819217178625,320211,无锡农村商业银行ATM(太湖文化支行),无锡农村商业银行ATM(太湖文化支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖街道周新苑三期386号,{66100033},,{ATM},,,"",,19731,"{""type"":""Point"",""coordinates"":[120.298315,31.503456]}"
,,,,农业银行,"",nick,add,v0.1,1558931395,1558931395,0101000020E6100000BC0853944B115E4016DC0F7860903F40,{60101},{160304},B01FE0HYI0,{gaode},2731070824330035201,320211,中国农业银行24小时自助银行(滨湖支行),中国农业银行24小时自助银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路30号,{66100004},,{ATM},,,"",,18924,"{""type"":""Point"",""coordinates"":[120.270238,31.563972]}"
,,,,兴业银行,"",nick,add,v0.1,1558931399,1558931399,0101000020E6100000B8AF03E78C145E40350C1F11537A3F40,{60101},{160315},B0FFGO38C0,{gaode},2731070818946646017,320211,兴业银行24小时自助银行(无锡君来世尊酒店东北),兴业银行24小时自助银行(无锡君来世尊酒店东北),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖新城和风路111号无锡君来世尊酒店1层,{66100007},,{ATM},,,"",,17407,"{""type"":""Point"",""coordinates"":[120.3211,31.47783]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E6100000DF4E22C2BF0E5E40331AF9BCE2953F40,{60101},{160305},B01FE16ZSR,{gaode},2731070821096226817,320211,交通银行ATM(无锡交通技校店),交通银行ATM(无锡交通技校店),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,钱荣路98号,{66100005},,{ATM},,,"",,17616,"{""type"":""Point"",""coordinates"":[120.230454,31.585491]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E610000084656CE8660E5E401364045438923F40,{60101},{160305},B0FFG099GD,{gaode},2731070820995563521,320211,交通银行ATM(钱荣路),交通银行ATM(钱荣路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,,{66100005},,{ATM},,,"",,17620,"{""type"":""Point"",""coordinates"":[120.225031,31.571172]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E6100000A9D903ADC0115E4068EA758BC0883F40,{60101},{160305},B0FFFEJQOM,{gaode},2731070824448524289,320211,交通银行24小时自助银行(湖滨商业街),交通银行24小时自助银行(湖滨商业街),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,湖滨商业街55-1号(楼梯口旁),{66100005},,{ATM},,,"",,17621,"{""type"":""Point"",""coordinates"":[120.277385,31.534188]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E6100000F58590F3FE105E403CBEBD6BD08F3F40,{60101},{160305},B0FFK1QJJI,{gaode},2731070824353103876,320211,交通银行ATM(万达广场),交通银行ATM(万达广场),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,河埒口梁溪路35号万达广场1F层,{66100005},,{ATM},,,"",,17828,"{""type"":""Point"",""coordinates"":[120.265561,31.561774]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E61000009BADBCE47F115E40DBC01DA853923F40,{60101},{160305},B0FFGPKC8F,{gaode},2731070824183234561,320211,交通银行ATM(锡景路),交通银行ATM(锡景路),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,惠河路与青山支路交叉口东南200米,{66100005},,{ATM},,,"",,17831,"{""type"":""Point"",""coordinates"":[120.273431,31.571589]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E6100000D190F12895135E4050A73CBA11863F40,{60101},{160305},B0FFFGLNDP,{gaode},2731070824521924610,320211,交通银行ATM(芦庄路),交通银行ATM(芦庄路),,,江苏省,无锡市,滨湖区,扬名,,,,,,,,,,,芦庄六区101-1号,{66100005},,{ATM},,,"",,17833,"{""type"":""Point"",""coordinates"":[120.305979,31.523708]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E61000004AD05FE811105E402592E865148F3F40,{60101},{160305},B01FE0HRP6,{gaode},2731070820921114625,320211,交通银行ATM,交通银行ATM,,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路769-7号,{66100005},,{ATM},,,"",,17834,"{""type"":""Point"",""coordinates"":[120.251093,31.558905]}"
,,,,兴业银行,"",nick,add,v0.1,1558931399,1558931399,0101000020E6100000BF0B5BB395135E40AFCE31207B7D3F40,{60101},{160315},B0FFG0J9AG,{gaode},2731070818896314371,320211,兴业银行24小时自助银行(无锡分行),兴业银行24小时自助银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金融一街10号,{66100007},,{ATM},,,"",,17998,"{""type"":""Point"",""coordinates"":[120.306012,31.49016]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E610000009A52F849C135E40284701A260823F40,{60101},{160305},B01FE18WO0,{gaode},2731070819133292545,320211,交通银行24小时自助银行(无锡滨湖支行),交通银行24小时自助银行(无锡滨湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,,{66100005},,{ATM},,,"",,16407,"{""type"":""Point"",""coordinates"":[120.306428,31.509287]}"
,,,,交通银行,"",nick,add,v0.1,1558931397,1558931397,0101000020E610000098A3C7EF6D135E40DF5339ED29813F40,{60101},{160305},B0FFFA4UL6,{gaode},2731070819130146817,320211,交通银行ATM(尚贤社区西南),交通银行ATM(尚贤社区西南),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,周新苑186号大通路门卫室,{66100005},,{ATM},,,"",,16408,"{""type"":""Point"",""coordinates"":[120.303585,31.504546]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931374,1558931374,0101000020E6100000130F289B72115E40761A69A9BC793F40,{60101},{160105},B0FFJOU57W,{gaode},2731070818471641089,320211,中国工商银行,中国工商银行,,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,锦溪路与震泽路交叉口北150米,{66100001},,{网点},,,"",,403395,"{""type"":""Point"",""coordinates"":[120.27262,31.475535]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931375,1558931375,0101000020E610000082AE7D01BD155E40A9BF5E61C1793F40,{60101},{160105},B0FFG98X3S,{gaode},2731070818969714690,320211,中国工商银行(无锡瑞景道支行),中国工商银行(无锡瑞景道支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,瑞景道199号,{66100001},,{网点},,,"{0510-85611533,0510-8}",,408328,"{""type"":""Point"",""coordinates"":[120.339661,31.475607]}"
,,,,工商银行,ICBC,nick,add,v0.1,1558931375,1558931375,0101000020E6100000603E59315C165E4071766B990C7B3F40,{60101},{160105},B01FE0K4QC,{gaode},2731070830587936772,320211,中国工商银行(华庄支行),中国工商银行(华庄支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄镇公园路10号,{66100001},,{网点},,,"{0510-85601005,0510-9}",,408330,"{""type"":""Point"",""coordinates"":[120.349377,31.480661]}"
,,,,中国邮政储蓄银行,PSBC,nick,add,v0.1,1558931385,1558931385,0101000020E610000027DE019EB4155E404E5E64027E793F40,{60101},{160139},B01FE18TY4,{gaode},2731070818968666114,320211,中国邮政储蓄银行(水乡苑营业所),中国邮政储蓄银行(水乡苑营业所),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,瑞景道水乡苑第一社区92-5号,{66100181},,{网点},,,{0510-85610391},,415689,"{""type"":""Point"",""coordinates"":[120.339149,31.474579]}"
,,,,江苏银行,"",nick,add,v0.1,1558931389,1558931389,0101000020E6100000EE26F8A6E90F5E40F6251B0FB6803F40,{60101},{160300},B01FE0K9FW,{gaode},2731070819676454914,320211,江苏银行24小时自助银行(大浮支行),江苏银行24小时自助银行(大浮支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水西路26号,{66100016},,{ATM},,,"",,196184,"{""type"":""Point"",""coordinates"":[120.248636,31.502778]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E6100000CFA3E2FF8E0F5E40EC51B81E85733F40,{60101},{160100},B01FE0K5LC,{gaode},2731070816898777089,320211,江苏银行(军北支行),江苏银行(军北支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,山水东路708号,{66100016},,{网点},,,"{0510-85561480,95319}",,404483,"{""type"":""Point"",""coordinates"":[120.243103,31.45125]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E61000005B24ED461F115E40D0B87020248F3F40,{60101},{160100},B01FE0HWCS,{gaode},2731070824374075393,320211,江苏银行(无锡梁河支行),江苏银行(无锡梁河支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路162号,{66100016},,{网点},,,"{0510-85872265,0510-8}",,407035,"{""type"":""Point"",""coordinates"":[120.267534,31.559145]}"
,,,,光大银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E61000000F7C0C569C105E4080D4264EEE8F3F40,{60101},{160113},B0FFFFXP4H,{gaode},2731070824357298179,320211,中国光大银行(无锡滨湖支行),中国光大银行(无锡滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁溪路700-5-11号,{66100012},,{网点},,,"{0510-81802999,0510-8}",,407069,"{""type"":""Point"",""coordinates"":[120.259542,31.56223]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E610000056D28A6F28115E40F433F5BA45703F40,{60101},{160107},B01FE161Y0,{gaode},2731070818313306114,320211,中国农业银行(山水城支行),中国农业银行(山水城支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖镇南泉庭园58号,{66100004},,{网点},,,"{0510-85952383,0510-8}",,407246,"{""type"":""Point"",""coordinates"":[120.268093,31.438564]}"
,,,,华夏银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000A11342075D115E40DEACC1FBAA8C3F40,{60101},{160110},B01FE0HW3U,{gaode},2731070824401338373,320211,华夏银行(城西支行),华夏银行(城西支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,"建筑路496之1-3,5号",{66100014},,{网点},,,"{0510-85103605,0510-8}",,407382,"{""type"":""Point"",""coordinates"":[120.271303,31.549484]}"
,,,,华夏银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E61000003140A20914135E4050FD834886803F40,{60101},{160110},B0FFGHR6M9,{gaode},2731070819222421506,320211,华夏银行(社区支行),华夏银行(社区支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,宪圆道欧特福超市一层(太湖街道行政服务中心东),{66100014},,{网点},,,{95577},,407384,"{""type"":""Point"",""coordinates"":[120.298098,31.502049]}"
,,,,华夏银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E610000083F6EAE3A1135E403B8C497F2F7D3F40,{60101},{160110},B0FFFE52A8,{gaode},2731070818896314374,320211,华夏银行(无锡分行),华夏银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,太湖街道太湖新城金融一街3号昌兴国际金融大厦,{66100014},,{网点},,,"{0510-85607227,95577}",,407571,"{""type"":""Point"",""coordinates"":[120.306756,31.489006]}"
,,,,农业银行,"",nick,add,v0.1,1558931377,1558931377,0101000020E6100000B0AC342905115E408787307E1A8F3F40,{60101},{160107},B01FE16ULU,{gaode},2731070824354152450,320211,中国农业银行(无锡万达支行),中国农业银行(无锡万达支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,万达广场达汇街1-11号,{66100004},,{网点},,,{0510-85106094},,407575,"{""type"":""Point"",""coordinates"":[120.26594,31.558998]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E610000007EC6AF294135E400B444FCAA4823F40,{60101},{160121},B01FE02472,{gaode},2731070819133292547,320211,无锡农村商业银行(东绛支行),无锡农村商业银行(东绛支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,贡湖大道526号(喜缘顺酒楼旁边),{66100033},,{网点},,,{0510-85064051},,401100,"{""type"":""Point"",""coordinates"":[120.305966,31.510327]}"
,,,,无锡农村商业银行,"",nick,add,v0.1,1558931383,1558931383,0101000020E6100000BD8C62B9A5135E40938E72309B7C3F40,{60101},{160121},B0FFFA55DC,{gaode},2731070818897362947,320211,无锡农村商业银行(新庙路),无锡农村商业银行(新庙路),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,周新路金融二街9号,{66100033},,{网点},,,{0510-85190927},,401107,"{""type"":""Point"",""coordinates"":[120.30699,31.486743]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E6100000410E4A9869075E40D8F2CAF5B6753F40,{60101},{160107},B01FE0K2DE,{gaode},2731070953038544900,320211,中国农业银行(无锡灵山支行),中国农业银行(无锡灵山支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,马山梅梁路26-3,{66100004},,{网点},,,"{0510-85995773,0510-8}",,401218,"{""type"":""Point"",""coordinates"":[120.11582,31.459823]}"
,,,,农业银行,"",nick,add,v0.1,1558931378,1558931378,0101000020E6100000A4C684984B165E40FAD2DB9F8B7A3F40,{60101},{160107},B01FE032RJ,{gaode},2731070830599471105,320211,中国农业银行(华庄支行)(装修中),中国农业银行(华庄支行)(装修中),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,万花路2号,{66100004},,{网点},,,"{0510-85604989,0510-8}",,401219,"{""type"":""Point"",""coordinates"":[120.348364,31.478693]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E6100000D2544FE61F115E40187959130B703F40,{60101},{160100},B01FE0K27E,{gaode},2731070818312257539,320211,江苏银行(南泉支行),江苏银行(南泉支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,滨湖镇锡南路25号,{66100016},,{网点},,,"{0510-85957418,0510-8}",,401664,"{""type"":""Point"",""coordinates"":[120.267572,31.437669]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E610000097361C96060E5E4017A06D35EB8C3F40,{60101},{160100},B0FFH0U530,{gaode},2731070820772216835,320211,江苏银行(无锡梅园支行),江苏银行(无锡梅园支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,永固路9号,{66100016},,{网点},,,"{0510-85519793,95319}",,401711,"{""type"":""Point"",""coordinates"":[120.219152,31.550464]}"
,,,,江苏银行,"",nick,add,v0.1,1558931371,1558931371,0101000020E6100000649126DE01155E40F0694E5E64823F40,{60101},{160100},B0FFH3T5QH,{gaode},2731070819076669447,320211,江苏银行(无锡瑞景支行),江苏银行(无锡瑞景支行),,,江苏省,无锡市,滨湖区,华庄,,,,,,,,,,,华庄街道落霞苑商业街9-10号,{66100016},,{网点},,,{0510-85731683},,401826,"{""type"":""Point"",""coordinates"":[120.328239,31.509344]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000881057CEDE125E40FC8C0B0742823F40,{60101},{160108},B01FE0250F,{gaode},2731070819209838594,320211,交通银行(滨湖支行),交通银行(滨湖支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,周新中路188-1095号,{66100005},,{网点},,,"{0510-85062344,0510-8}",,405048,"{""type"":""Point"",""coordinates"":[120.294849,31.50882]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000B79BE09BA6135E405E6919A9F77C3F40,{60101},{160108},B0FFHNWRLV,{gaode},2731070818896314373,320211,交通银行(无锡分行),交通银行(无锡分行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,金融二街8号,{66100005},,{网点},,,"{0510-82328123,0510-8}",,405049,"{""type"":""Point"",""coordinates"":[120.307044,31.488154]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000E28FA2CEDC0E5E40E4A25A4414973F40,{60101},{160100},B01FE0K4RB,{gaode},2731070821081546753,320211,江苏银行(勤新支行),江苏银行(勤新支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,钱胡路88号,{66100016},,{网点},,,{0510-83011177},,405424,"{""type"":""Point"",""coordinates"":[120.232227,31.590153]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E610000026C3F17C06105E40C8CF46AE9B8E3F40,{60101},{160100},B01FE0IDVQ,{gaode},2731070820917968898,320211,江苏银行(河埒支行),江苏银行(河埒支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,鸿桥路1300号,{66100016},,{网点},,,"{0510-85804806,0510-8}",,405419,"{""type"":""Point"",""coordinates"":[120.250396,31.557063]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E610000071AE6186C6125E40C79DD2C1FA773F40,{60101},{160100},B01FE17211,{gaode},2731070818538749956,320211,江苏银行(无锡雪浪支行),江苏银行(无锡雪浪支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,雪浪仙河苑小区2期324号,{66100016},,{网点},,,"{0510-85189208,0510-8}",,405428,"{""type"":""Point"",""coordinates"":[120.293367,31.46867]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E61000009D7FBBECD7115E40DEE34C13B68F3F40,{60101},{160100},B01FE17FDC,{gaode},2731070824324792323,320211,江苏银行(梁青路支行),江苏银行(梁青路支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路22号,{66100016},,{网点},,,"{0510-85866797,0510-8}",,405431,"{""type"":""Point"",""coordinates"":[120.278804,31.561372]}"
,,,,宁波银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E61000003621AD31E8115E40128942CBBA8F3F40,{60101},{160100},B01FE1E9Q7,{gaode},2731070824302772227,320211,宁波银行(滨湖支行),宁波银行(滨湖支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路1号无锡大饭店西侧1-3楼,{66100021},,{网点},,,"{0510-81086901,0510-8}",,405432,"{""type"":""Point"",""coordinates"":[120.279797,31.561444]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000BB44F5D6C0105E40B63176C24B8C3F40,{60101},{160108},B01FE0HWEO,{gaode},2731070824417067010,320211,交通银行(无锡西郊支行),交通银行(无锡西郊支行),,,江苏省,无锡市,滨湖区,蠡湖,,,,,,,,,,,蠡溪路500-5号,{66100005},,{网点},,,"{0510-85168132,0510-8}",,402786,"{""type"":""Point"",""coordinates"":[120.26177,31.548031]}"
,,,,交通银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E61000007958A835CD105E406231EA5A7B8F3F40,{60101},{160108},B01FE0I9XL,{gaode},2731070824355201027,320211,交通银行(无锡河埒口支行),交通银行(无锡河埒口支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,蠡溪路8-6号,{66100005},,{网点},,,"{0510-85877310,0510-8}",,402792,"{""type"":""Point"",""coordinates"":[120.262525,31.560476]}"
,,,,招商银行,"",nick,add,v0.1,1558931379,1558931379,0101000020E6100000D76D50FBAD105E40F818AC38D58E3F40,{60101},{160109},B01FE17F56,{gaode},2731070824361492482,320211,招商银行(无锡城西支行),招商银行(无锡城西支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,梁清路550-554号,{66100006},,{网点},,,"{0510-85808008,0510-8}",,405448,"{""type"":""Point"",""coordinates"":[120.260619,31.557941]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E6100000A4FB3905F9115E40088F368E588B3F40,{60101},{160100},B01FE1E7ON,{gaode},2731070824474738689,320211,江苏银行(无锡稻香支行),江苏银行(无锡稻香支行),,,江苏省,无锡市,滨湖区,河埒,,,,,,,,,,,稻香新村14-15号,{66100016},,{网点},,,"{0510-85117202,95319}",,405602,"{""type"":""Point"",""coordinates"":[120.280824,31.54432]}"
,,,,江苏银行,"",nick,add,v0.1,1558931372,1558931372,0101000020E61000002C465D6BEF075E40336E6AA0F98C3F40,{60101},{160100},B01FE0JQY9,{gaode},2731070949457657857,320211,江苏银行(锡西支行),江苏银行(锡西支行),,,江苏省,无锡市,滨湖区,,,,,,,,,,,,胡埭镇振胡路188号,{66100016},,{网点},,,"{0510-85589039,0510-8}",,405604,"{""type"":""Point"",""coordinates"":[120.123988,31.550684]}"
